post_id,post_type,post_thumbnail

529611270,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-tops-romper-cef-r139_multi_1_1.jpg

529611271,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-tops-romper-sanj-d-284_blackwhite_1.jpg

529611272,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-cris-d1124-blk_black_1.jpg

529611273,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-cris-d1124-red_red_1.jpg

529611274,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-cris-d1171_black_1.jpg

529611275,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-umg-a7949-blk_black_1.jpg

529611276,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-umg-a7949-blsh_blush_1.jpg

529611277,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-necklaces-jti-jtn-0021-lav_lavender_1.jpg

529611278,product,http://www.cicihot.com/media/catalog/product/a/c/accessories-necklaces-jti-jtn-0021-nyell_neonyellow_1.jpg

529611279,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-umg-c6451_peach_1.jpg

529611280,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-umg-c6605-man_mandarin_1.jpg

529611281,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-umg-c6635-pea_peach_1.jpg

529611282,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-umg-c6635-tea_teal_1.jpg

529611283,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-kt-cd4744_neonpink_1.jpg

529611284,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-lef-0656-bk_black_1.jpg

529611285,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-lef-0727-bk-w_zebra_1.jpg

529611286,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-lef-0727-red_tomato_1.jpg

529611287,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-lef-0733-bl-bk_indigo_1.jpg

529611288,product,http://www.cicihot.com/media/catalog/product/c/l/clothing-dresses-mezz-d20052-10_pink_1.jpg

529611289,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-gic-gaga-06-royblu_royalblue_1.jpg

529611290,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-gic-linda-01_black_1.jpg

529611291,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-gic-linda-15-nud_nude_1.jpg

529611292,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-gic-linda-17-blk_black_1.jpg

529611293,product,http://www.cicihot.com/media/catalog/product/s/h/shoes-heels-gic-linda-17-nud_nude_1.jpg
